trackName,artistName,msPlayed,duration_ms,plays,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Chi Chi (feat. Chris Brown),Trey Songz,5698,139567,0.04082626982022971,1,67,0.744,0.549,9,-6.041,0,0.0387,0.548,0.0,0.137,0.277,110.004,4
16 Hours,Higher Brothers,5674,172356,0.03292023486272599,1,44,0.602,0.901,2,-2.555,0,0.105,0.118,0.0,0.296,0.756,148.073,4
Circles,NERO,5634,271794,0.020728934413563212,0,33,0.534,0.769,0,-4.679,1,0.0372,0.000922,0.228,0.661,0.052,116.983,4
Imported (with 6LACK),Jessie Reyez,5633,225040,0.025031105581230003,1,72,0.726,0.636,7,-3.615,1,0.0496,0.199,0.0,0.111,0.362,111.097,4
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,5626,204467,0.02751544258975776,0,86,0.857,0.621,9,-6.376,0,0.0824,0.148,0.0,0.0865,0.668,97.986,4
Momma Told Me,EARTHGANG,5625,234893,0.023947073774016253,1,47,0.572,0.79,0,-6.573,1,0.461,0.438,0.0,0.989,0.416,79.87,4
Loaded Gun,6LACK,5624,198442,0.028340774634401992,1,58,0.646,0.549,1,-6.515,0,0.0704,0.1,2.06e-05,0.12,0.241,127.994,4
Fight The Power,Public Enemy,5615,282640,0.01986626096801585,0,56,0.797,0.582,2,-12.97,1,0.255,0.00484,2.04e-06,0.517,0.415,105.974,4
Pemex,Shakewell,5613,156238,0.03592595911365993,0,61,0.796,0.666,1,-5.285,1,0.0604,0.0143,2.22e-06,0.114,0.261,74.981,4
Falcon (feat. Raury),Jaden,5580,223903,0.02492150618794746,1,49,0.715,0.722,10,-7.713,1,0.34,0.233,0.000392,0.108,0.134,132.984,4
Daddi,Cherry Glazerr,5566,191467,0.02907028365201314,0,47,0.692,0.729,7,-3.993,0,0.0315,0.0448,0.137,0.107,0.452,119.979,4
Respect,Aretha Franklin,5560,147600,0.03766937669376694,0,71,0.805,0.558,0,-5.226,1,0.041,0.164,2.2e-05,0.0546,0.965,114.95,4
My Thoughts On Neogaf Dying,JPEGMAFIA,5557,93807,0.059238649567729486,1,42,0.805,0.78,1,-3.341,1,0.189,0.00544,0.00041,0.182,0.297,128.122,4
Depression & Obsession,XXXTENTACION,5548,144733,0.038332653921358636,1,72,0.769,0.156,11,-10.7,0,0.035,0.585,0.015,0.102,0.527,105.95,4
UMI Says,Mos Def,5547,305280,0.018170204402515724,1,55,0.72,0.67,2,-10.224,1,0.132,0.305,0.0,0.0928,0.566,121.342,4
The Cruel Millennial,King Gizzard & The Lizard Wizard,5546,296920,0.018678431900848714,0,36,0.397,0.765,2,-7.126,1,0.0411,0.024,0.00342,0.2,0.674,90.752,3
Save the Children,Joey Bada$$,5543,215167,0.02576138534254788,1,37,0.393,0.918,2,-3.29,1,0.458,0.271,0.0,0.239,0.523,171.794,4
Remember You (feat. Blackbear),G-Eazy,5539,215880,0.025657772836761163,1,58,0.654,0.565,4,-8.741,0,0.196,0.345,0.0,0.157,0.207,140.079,4
Extremely Blessed,2 Chainz,5533,245800,0.022510170870626525,1,35,0.689,0.587,7,-7.979,1,0.161,0.00961,0.0,0.118,0.157,142.051,4
BUTCHER OF THE WORLD,Lingua Ignota,5524,393422,0.014040902643980255,1,33,0.0688,0.217,0,-15.951,0,0.0496,0.429,0.0227,0.079,0.0305,64.192,4
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire",Queens of the Stone Age,5508,192573,0.028602140486984156,0,48,0.478,0.861,0,-6.79,0,0.105,0.0191,0.0396,0.155,0.607,159.846,4
Things I Brought,UnoTheActivist,5493,192133,0.02858957076608391,1,47,0.779,0.552,2,-6.913,1,0.171,0.182,0.0,0.328,0.241,148.011,4
El Ultimo Adiós - Varios Artistas Version,Ricky Martin,5483,237467,0.02308952401807409,0,67,0.276,0.572,1,-7.818,1,0.0377,0.641,0.0,0.2,0.285,77.986,4
Me Tienes Feat. Nas,Black Thought,5449,91653,0.059452500190937556,1,20,0.734,0.618,1,-9.182,0,0.281,0.00742,1.18e-06,0.328,0.511,97.189,4
Right Thurr,Chingy,5440,250747,0.021695174817644877,1,66,0.866,0.749,2,-3.977,1,0.253,0.15,0.0,0.0614,0.891,92.074,4
I Don't Mind - Live At The Apollo Theater/1962,James Brown,5440,147760,0.036816459122902004,0,21,0.547,0.109,0,-17.0,1,0.0412,0.594,0.00748,0.304,0.381,108.099,3
Konnichiwa,Skepta,5435,196465,0.027663960501870564,1,51,0.788,0.592,8,-10.667,1,0.356,0.0085,6.75e-05,0.164,0.238,138.021,4
Digital Dash,Drake,5428,231231,0.0234743611366988,1,60,0.881,0.546,2,-7.566,1,0.12,0.00296,4.72e-06,0.226,0.276,140.032,4
Wasted,Dreezy,5412,214280,0.025256673511293636,1,45,0.64,0.585,1,-8.407,1,0.175,0.178,3.19e-05,0.107,0.44,83.17,4
FALLEN Part 2,Jaden,5410,298733,0.018109817127669188,1,45,0.308,0.596,6,-8.644,1,0.0933,0.64,3.02e-05,0.303,0.285,171.248,4
She Was Mine (feat. Jesse Barrera),AJ Rafael,5410,248454,0.02177465446320043,0,56,0.732,0.462,5,-7.963,1,0.0363,0.903,0.0,0.176,0.518,121.061,4
11 Minutes (feat. Travis Barker) - Kayzo Remix,YUNGBLUD,5407,257349,0.02101037890180261,1,55,0.425,0.948,11,-2.476,1,0.198,0.0244,1.08e-06,0.122,0.524,165.922,4
Sweet Mickey,Armand Hammer,5404,149773,0.03608126965474418,1,23,0.542,0.592,1,-9.958,1,0.373,0.235,0.0144,0.267,0.265,159.437,4
Pools,NIKI,5400,208560,0.025891829689298044,1,50,0.748,0.341,0,-10.891,1,0.0944,0.285,0.238,0.107,0.436,95.011,4
Unchained (The Payback / Untouchable),James Brown,5400,171573,0.03147348359007536,1,58,0.563,0.917,8,-4.753,1,0.158,0.128,8.47e-06,0.404,0.573,92.074,4
Erase Your Social,Lil Uzi Vert,5394,199993,0.026970943983039408,1,73,0.705,0.609,3,-5.728,1,0.0729,0.694,0.0,0.234,0.718,140.058,4
Jazz,Mick Jenkins,5388,260160,0.020710332103321034,1,61,0.636,0.61,8,-9.665,1,0.119,0.25,0.000121,0.113,0.296,125.227,3
Used To,Sabrina Claudio,5383,187010,0.028784556975562803,0,45,0.899,0.658,8,-7.031,0,0.265,0.523,0.149,0.0909,0.489,115.016,4
Amazing,Kanye West,5377,238333,0.022560870714504497,0,64,0.588,0.554,8,-8.406,1,0.0545,0.216,0.118,0.0619,0.496,146.133,4
"All of Me (feat. Logic, ROZES)",Big Gigantic,5375,228169,0.02355710021957409,0,57,0.628,0.877,10,-3.016,0,0.041,0.00189,0.0,0.228,0.199,142.034,4
SLAY (feat. Quavo),YG,5374,284693,0.01887647395615628,1,58,0.735,0.44,10,-7.647,0,0.0469,0.0682,0.0,0.33,0.239,87.985,4
The Real Song For The Deaf,Queens of the Stone Age,5371,91947,0.058414086375846955,0,34,0.335,0.0464,1,-35.71,1,0.0693,0.696,0.96,0.209,0.0378,60.069,4
Aux Cord,Big K.R.I.T.,5367,195490,0.027454089723259502,1,35,0.371,0.798,0,-5.899,1,0.0791,0.00977,8.84e-05,0.086,0.112,90.753,4
Juveniles (feat. YBN Nahmir),Wifisfuneral,5355,161698,0.033117292730893394,1,51,0.625,0.479,1,-8.768,1,0.272,0.0562,0.0,0.0715,0.555,98.027,4
Tell Me Why I'm Waiting,Timmies,5352,123891,0.04319926386904618,0,73,0.671,0.277,6,-11.185,0,0.0549,0.8,0.000325,0.0657,0.173,124.008,4
Walk Man,Tiny Meat Gang,5350,165938,0.03224095746604153,1,72,0.928,0.696,4,-4.972,0,0.0866,0.331,0.000119,0.121,0.396,94.994,4
Niggaz Know,J. Cole,5333,217240,0.024548886024673172,1,52,0.709,0.687,10,-7.394,0,0.174,0.0334,1.7e-06,0.103,0.327,138.046,4
Lit (feat. A$AP Ferg),Octavian,5330,186166,0.02863036214990922,1,56,0.95,0.54,1,-6.508,1,0.0778,0.252,0.0,0.124,0.558,124.02,4
Elevators (Me & You),OutKast,5329,265200,0.020094268476621418,1,58,0.774,0.586,10,-10.434,0,0.301,0.0234,0.000726,0.0562,0.642,85.075,4
Come Up And Get Me,Death Grips,5320,252973,0.02102991228312903,1,43,0.525,0.645,1,-4.638,1,0.0615,0.00175,5.94e-05,0.166,0.117,95.225,5
When I Look at You,Amo Amo,5320,235347,0.02260491954433241,0,31,0.658,0.692,7,-7.301,0,0.0262,0.338,0.181,0.146,0.76,126.559,4
I'm a Mess,Bebe Rexha,5313,195519,0.02717382965338407,0,78,0.63,0.694,11,-6.257,0,0.0253,0.00281,0.0,0.0719,0.216,97.005,4
Yesterday,Kenny G,5310,179573,0.029570146959732254,0,48,0.332,0.42,5,-7.658,1,0.0324,0.482,0.0529,0.148,0.158,151.47,4
Shit Happens,Tierra Whack,5310,182414,0.029109607815189623,1,38,0.817,0.561,7,-7.338,0,0.229,0.487,0.002,0.0915,0.806,74.987,4
Scripture,6LACK,5307,200205,0.02650782947478834,1,52,0.542,0.592,4,-11.056,0,0.355,0.772,6.95e-06,0.0816,0.146,92.185,4
This Way,Khalid,5301,211205,0.025098837622215382,1,68,0.62,0.282,5,-10.533,0,0.0464,0.694,0.0,0.119,0.193,124.609,3
Adorn,Miguel,5297,193147,0.027424707606123835,0,65,0.625,0.576,11,-5.693,0,0.175,0.0543,4.07e-05,0.187,0.235,179.063,4
DJ Snitch Bitch Interlude,JPEGMAFIA,5295,83516,0.06340102495330237,1,38,0.722,0.862,10,-5.901,0,0.406,0.074,0.0,0.414,0.689,98.649,4
My Heroine,Silverstein,5294,207587,0.025502560372277647,0,58,0.412,0.823,4,-2.572,0,0.0323,9.83e-05,8.15e-05,0.153,0.162,154.117,4
Red Water,Earl Sweatshirt,5291,104427,0.050666973100826414,1,48,0.58,0.722,1,-5.686,1,0.271,0.513,0.0,0.405,0.777,47.917,5
T N Biscuits,slowthai,5275,166154,0.0317476557892076,1,63,0.734,0.587,11,-9.044,0,0.406,0.107,0.0,0.111,0.419,127.561,4
Bad Bad Whiskey,Home Brew,5273,212160,0.0248538838612368,0,46,0.659,0.782,10,-7.927,0,0.124,0.0822,0.0,0.149,0.76,82.996,4
Blank Face,ScHoolboy Q,5271,194120,0.027153307232639604,1,42,0.548,0.748,4,-3.89,0,0.115,0.397,0.0,0.112,0.753,145.925,4
Post Malone (feat. RANI),Sam Feldt,5260,174444,0.030152943064823096,0,81,0.59,0.642,7,-3.87,1,0.122,0.0771,0.0,0.105,0.651,107.356,4
Bleed It Out,Linkin Park,5244,166373,0.03151953742494275,1,71,0.529,0.967,1,-3.647,0,0.0508,0.114,0.0,0.61,0.596,140.127,4
"ALONE, PART 3",XXXTENTACION,5240,109986,0.04764242721800956,0,66,0.61,0.258,0,-12.758,1,0.0331,0.883,0.0145,0.103,0.164,127.08,4
Where's Jermaine? (Skit),J. Cole,5238,36667,0.14285324678866557,1,44,0.423,0.241,6,-12.823,1,0.0646,0.893,0.0,0.338,0.787,140.399,3
There's Nothing Holdin' Me Back,Shawn Mendes,5224,199440,0.026193341355796228,0,81,0.866,0.813,11,-4.063,0,0.0554,0.38,0.0,0.0779,0.969,121.998,4
I Try,Trippie Redd,5221,161437,0.03234078928622311,1,56,0.595,0.627,9,-6.751,0,0.0327,0.229,0.0,0.198,0.574,75.013,4
Tokyo Goons,Lil House Phone,5221,198916,0.02624726015001307,1,42,0.847,0.52,2,-10.763,1,0.12,0.0426,3.17e-06,0.0905,0.767,144.33,4
Get Lost,IceJJFish,5220,161203,0.03238153136107889,0,29,0.698,0.463,6,-5.672,0,0.0549,0.824,2.57e-06,0.111,0.187,85.022,4
Where the Lines Overlap,Paramore,5215,198747,0.02623938977695261,0,47,0.445,0.968,4,-3.559,1,0.103,8.63e-05,0.00202,0.309,0.629,159.977,4
"Gonna Love Me (feat. Ghostface Killah, Method Man & Raekwon) - Remix",Teyana Taylor,5201,289147,0.017987390496875293,1,56,0.547,0.6,10,-7.546,0,0.351,0.211,0.0,0.145,0.49,89.041,4
Gave Your Love Away,Majid Jordan,5200,285160,0.018235376630663488,0,57,0.826,0.47,5,-5.487,0,0.0343,0.025,0.00337,0.1,0.541,100.989,4
Zombies,Childish Gambino,5198,281813,0.01844485527637121,0,53,0.64,0.394,0,-12.706,1,0.152,0.504,0.00157,0.0671,0.477,159.956,4
All In (feat. Polo G & G Herbo),Clever,5192,182674,0.028422216626339817,1,54,0.539,0.634,4,-8.903,0,0.443,0.203,0.0,0.0889,0.301,144.954,4
Likes,Yuna,5191,215560,0.024081462237892003,1,46,0.437,0.614,9,-6.909,1,0.318,0.656,0.0,0.148,0.655,81.121,4
When I'm Gone,Jasiah,5191,155495,0.03338371008714106,1,58,0.699,0.521,7,-6.546,1,0.0297,0.494,0.0,0.141,0.208,114.996,4
Mile High,Raquel Rodriguez,5190,222635,0.0233116985199991,0,40,0.752,0.569,5,-4.927,0,0.0571,0.124,0.000156,0.0688,0.83,78.96,4
Stronger,Kanye West,5190,311867,0.016641709446655144,1,79,0.617,0.717,10,-7.858,0,0.153,0.00564,0.0,0.408,0.49,103.992,4
Particle Arts,Virtual Self,5188,234024,0.0221686664615595,0,45,0.233,0.737,11,-7.273,0,0.0563,0.00122,0.0992,0.12,0.182,174.097,4
With You,Noname,5187,149106,0.03478733250171019,1,40,0.518,0.58,3,-8.614,1,0.201,0.488,0.00245,0.12,0.519,83.849,4
누군가 필요해 I Need Somebody,DAY6,5182,218737,0.02369055075273045,0,60,0.419,0.532,5,-4.759,0,0.0344,0.127,0.0,0.0785,0.337,184.197,4
Money Bags (feat. MadeinTYO & 24hrs),Salma Slims,5182,202895,0.02554030409817886,1,9,0.761,0.717,0,-5.682,1,0.0558,0.0915,0.0,0.109,0.798,152.104,4
Good Girls Go Bad (feat. Leighton Meester),Cobra Starship,5180,196413,0.026372999750525677,0,63,0.594,0.874,0,-3.716,1,0.0815,0.0116,0.0,0.549,0.628,119.964,4
Something Just Like This,The Chainsmokers,5180,247160,0.020958083832335328,0,82,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,4
You're Beautiful,Kenny G,5180,252867,0.020485077135411107,0,52,0.53,0.539,0,-7.728,1,0.0293,0.282,0.018,0.11,0.298,81.686,4
Lead Me Back,San Holo,5170,284493,0.018172679116885127,0,56,0.498,0.798,3,-4.637,1,0.0902,0.0992,3.47e-06,0.119,0.369,138.058,4
Still into You,Paramore,5167,216013,0.02391985667529269,0,73,0.602,0.923,5,-3.763,1,0.044,0.0098,0.0,0.0561,0.765,136.01,4
Call You (feat. Nasri of MAGIC!),Cash Cash,5165,219451,0.023536005759827935,0,58,0.494,0.767,10,-4.101,1,0.051,0.12,0.0,0.374,0.112,125.506,3
Loosing Interest,Timmies,5164,117917,0.04379351577804727,0,69,0.927,0.198,10,-13.635,0,0.0922,0.51,0.118,0.224,0.764,113.952,4
No Mercy (feat. The-Dream),T.I.,5155,247600,0.020819870759289177,1,39,0.557,0.635,2,-6.783,0,0.0625,0.0914,0.0,0.231,0.184,148.106,4
How Do You Sleep? - Radio Edit Remix,Jesse McCartney,5148,208333,0.02471043953670326,0,56,0.747,0.878,8,-3.533,1,0.0282,0.343,0.0,0.0872,0.557,106.004,4
Just What I Am,Kid Cudi,5147,228027,0.022571888416722582,1,60,0.654,0.95,1,-3.163,1,0.137,0.00223,0.0,0.406,0.351,140.009,4
500 Benz,Joey Bada$$,5147,201818,0.025503176128987504,1,53,0.676,0.763,11,-7.604,0,0.198,0.186,1.92e-06,0.107,0.624,87.967,4
Right Now,Nick Jonas,5145,201680,0.02551071003570012,0,70,0.597,0.751,6,-4.982,0,0.193,0.0104,0.0,0.0912,0.568,103.956,4
sweetener,Ariana Grande,5144,208493,0.024672291156058,1,68,0.721,0.459,4,-6.408,1,0.032,0.248,0.0,0.212,0.46,119.914,4
Poppin,Rico Nasty,5137,167091,0.030743726472401266,1,53,0.759,0.74,0,-4.847,1,0.147,0.115,0.0,0.263,0.203,140.052,4
RUN (feat. Chaz Bundick & ScHoolboy Q),"Tyler, The Creator",5135,69077,0.07433733370007382,1,45,0.41,0.909,11,-5.234,0,0.171,0.00178,0.0,0.794,0.469,145.973,4
Comfortably Numb,Pink Floyd,5133,382297,0.013426733665187015,0,73,0.472,0.366,11,-12.595,0,0.0286,0.15,0.308,0.0837,0.171,127.167,4
Planet U,Mereba,5132,201480,0.0254715108199325,1,42,0.603,0.568,6,-10.799,0,0.258,0.286,0.00215,0.117,0.357,151.982,4
Music To My Ears (feat. Tory Lanez),Keys N Krates,5130,193043,0.026574390161777428,1,53,0.502,0.648,0,-5.698,0,0.0527,0.00513,0.0,0.204,0.291,91.837,4
Hot Fun in the Summertime,Sly & The Family Stone,5130,157040,0.032666836474783495,0,48,0.656,0.65,0,-11.643,1,0.0575,0.634,0.0148,0.161,0.931,146.268,3
Treat You Better,RÜFÜS DU SOL,5126,273640,0.018732641426692002,0,63,0.599,0.539,8,-5.897,1,0.034,0.356,5.38e-06,0.102,0.188,121.947,4
Breakfast (feat. A$AP Rocky),Jaden,5120,184599,0.027735794885129388,1,52,0.485,0.783,11,-7.82,0,0.623,0.346,0.0,0.752,0.154,159.661,4
Psycho Pass,Xavier Wulf,5100,135340,0.03768287276488843,1,58,0.973,0.446,3,-9.355,0,0.0612,0.0303,1.75e-05,0.121,0.265,115.039,4
Dispatch (feat. DaBaby),Young Nudy,5098,185480,0.02748544317446625,1,59,0.602,0.395,1,-8.752,0,0.289,0.127,0.0,0.109,0.335,81.468,4
Way Up,Jaden,5096,153773,0.03313975795490756,0,63,0.585,0.941,10,-3.278,0,0.145,0.03,8.41e-06,0.196,0.45,130.024,4
Who Knew,Lil Dicky,5090,211583,0.024056753141793057,1,52,0.755,0.787,3,-5.56,0,0.225,0.325,0.0,0.126,0.564,91.026,4
Green Mile,SZA,5082,214386,0.023704906103943355,1,41,0.366,0.63,9,-7.716,0,0.138,0.595,0.571,0.127,0.134,149.595,4
Stress Fracture (feat. Mikahl Anthony),Mick Jenkins,5079,193092,0.0263035237089056,1,38,0.795,0.934,10,-2.08,0,0.11,0.564,1.33e-05,0.0974,0.89,114.971,4
Lost Lately,San Holo,5072,218769,0.023184271994661033,0,45,0.664,0.591,5,-4.297,1,0.0852,0.587,0.000219,0.109,0.531,130.076,4
Trash,Death Grips,5070,171688,0.029530310796328223,1,39,0.362,0.872,7,-4.659,1,0.315,0.00378,7.73e-06,0.07,0.331,149.569,4
Pjanoo - Radio Edit,Eric Prydz,5065,157432,0.032172620559987805,0,65,0.604,0.874,7,-4.949,0,0.0295,0.000563,0.812,0.112,0.835,125.99,4
SELF MADE,Lil Yachty,5064,112705,0.04493145823166674,1,46,0.612,0.497,0,-7.543,1,0.0719,0.273,0.0,0.156,0.11,134.174,4
i loved you first,joan,5062,227068,0.022292881427589974,0,59,0.556,0.276,0,-9.603,1,0.0269,0.0862,6.89e-06,0.0999,0.216,75.02,4
Feel This Moment (feat. Christina Aguilera),Pitbull,5061,229507,0.022051614983420984,0,69,0.673,0.758,7,-3.632,1,0.158,0.039,0.0,0.341,0.542,135.956,4
Like That,NGHTMRE,5061,260088,0.01945879856048722,0,56,0.567,0.84,4,-4.98,1,0.0528,0.00407,0.0174,0.292,0.46,104.976,4
Anti-Chips (feat. Jpegmafia & Elon),Abdu Ali,5058,195344,0.025892784011794578,1,8,0.484,0.952,1,-3.727,1,0.447,0.111,0.0,0.347,0.0637,119.947,4
GHOST,Jaden,5047,129733,0.03890297765410497,1,66,0.782,0.531,1,-6.636,1,0.168,0.145,0.0501,0.238,0.247,148.046,4
St. Tropez,J. Cole,5041,257920,0.019544820099255584,1,59,0.561,0.541,9,-9.818,0,0.0711,0.054,0.0371,0.0627,0.324,84.241,4
No More Talk,T.I.,5030,233453,0.02154609278955507,1,29,0.693,0.671,7,-7.4,1,0.285,0.0419,0.0,0.105,0.265,97.716,4
90210 (feat. G-Eazy),blackbear,5028,223296,0.02251719690455718,1,58,0.707,0.707,11,-6.161,0,0.0375,0.0306,0.0,0.127,0.231,104.039,4
Tired/Reflections,Boogie,5002,241067,0.020749418211534552,1,46,0.552,0.486,5,-9.226,0,0.518,0.509,0.0,0.199,0.303,85.703,4
Con Altura,ROSALÍA,5000,161627,0.03093542539303458,0,83,0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,4
FAITHFUL SERVANT FRIEND OF CHRIST,Lingua Ignota,4999,282092,0.017721168980332658,0,37,0.172,0.329,2,-11.125,1,0.0369,0.0538,0.902,0.0994,0.0395,117.073,4
Stay With Me,ayokay,4991,189787,0.026297902385305633,0,67,0.695,0.695,2,-6.612,1,0.0706,0.489,0.00019,0.131,0.468,100.021,4
I'm Sleepin' In,King Gizzard & The Lizard Wizard,4990,180358,0.027667195245012696,0,40,0.557,0.671,9,-8.782,0,0.0366,0.0752,0.0988,0.34,0.508,78.951,4
Jesus Walks,Kanye West,4982,193733,0.025715804741577326,1,68,0.637,0.834,3,-4.686,0,0.323,0.614,0.0,0.317,0.715,87.312,4
Have Some Love,Childish Gambino,4978,224253,0.02219814227680343,0,54,0.783,0.782,9,-7.003,1,0.0843,0.0171,0.0261,0.682,0.935,148.21,4
ODD Front,LOOΠΔ / ODD EYE CIRCLE,4976,225733,0.02204374194291486,0,45,0.632,0.806,4,-4.319,1,0.0416,0.0335,3.19e-06,0.115,0.385,139.981,4
Cold War,Cautious Clay,4966,202597,0.024511715375844657,1,68,0.654,0.47,1,-10.383,0,0.0586,0.274,0.249,0.103,0.462,77.083,4
All I Want Is You (feat. J. Cole),Miguel,4964,295920,0.016774804001081372,0,62,0.776,0.603,5,-5.696,1,0.0343,0.0728,6.25e-05,0.111,0.921,96.888,4
Layup,Big K.R.I.T.,4960,260952,0.019007327017995648,0,36,0.579,0.735,7,-7.266,0,0.0489,0.341,0.0,0.088,0.411,137.98,4
Let Nas Down,J. Cole,4960,277200,0.017893217893217895,1,54,0.458,0.74,9,-5.65,0,0.245,0.0256,0.0,0.296,0.37,79.255,4
Tell Me What I Don't Know,Danny Brown,4957,151980,0.03261613370180287,1,44,0.481,0.821,2,-7.745,1,0.339,0.433,0.0,0.134,0.107,110.372,4
Good To Ya,King Combs,4952,183001,0.02705996142097584,1,55,0.7,0.643,5,-3.854,0,0.203,0.102,0.0,0.249,0.527,96.038,4
MIAMI TOO MUCH,KEY!,4949,162053,0.030539391433666765,1,30,0.759,0.485,8,-7.277,1,0.187,0.00421,0.0,0.0926,0.204,85.962,4
Banded Up (feat. XXXTENTACION),Ronny J,4948,239814,0.02063265697582293,1,60,0.698,0.731,7,-3.46,1,0.15,0.0521,0.0,0.122,0.312,157.035,4
Hallelujah,Paramore,4946,203640,0.02428795914358672,0,51,0.396,0.863,11,-2.646,1,0.0453,0.000787,1.95e-06,0.279,0.438,150.778,4
DEEPER THAN RAP,YG,4942,202480,0.02440734887396286,1,40,0.768,0.417,1,-9.853,1,0.323,0.066,0.0,0.293,0.086,94.835,4
Rapture,Koffee,4942,181817,0.027181176677648404,0,63,0.503,0.675,10,-6.782,0,0.254,0.0466,0.0,0.147,0.645,99.284,4
One Man Can Change The World,Big Sean,4937,254627,0.01938914569154096,1,60,0.67,0.58,8,-6.586,0,0.144,0.777,0.0,0.11,0.309,157.999,4
bad guy,Billie Eilish,4934,194088,0.025421458307571823,0,93,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4
RUN IT BACK!,Craig Xen,4922,126798,0.038817646966040474,1,55,0.867,0.403,6,-8.996,0,0.274,0.0535,7.73e-06,0.185,0.38,138.001,4
in my head,Ariana Grande,4921,222947,0.02207251050698148,1,71,0.662,0.6,0,-6.402,1,0.0703,0.173,0.000137,0.109,0.331,134.979,4
2005 Matrix (Intro),Tabby,4914,80485,0.06105485494191464,1,18,0.434,0.665,1,-6.306,1,0.418,0.0391,0.0,0.349,0.416,84.801,4
Levitate,Twenty One Pilots,4901,145947,0.033580683398768046,0,65,0.7,0.934,6,-5.941,0,0.17,0.0857,0.226,0.114,0.224,92.973,4
College Drop,Sage The Gemini,4893,174347,0.028064721503667973,1,51,0.919,0.883,1,-5.962,0,0.113,0.0611,0.000101,0.201,0.752,99.986,4
Gain Clout,Young Thug,4882,125467,0.038910629886743126,1,45,0.785,0.581,2,-9.95,1,0.156,0.000377,0.0108,0.25,0.254,172.014,4
Curve (feat. The Weeknd),Gucci Mane,4881,161990,0.03013148959812334,1,62,0.76,0.476,8,-8.103,1,0.241,0.294,0.0,0.1,0.354,147.01,4
Cruz,DaniLeigh,4880,97200,0.050205761316872426,1,42,0.873,0.387,1,-8.342,1,0.083,0.598,0.00308,0.126,0.482,142.043,4
Tesla,Flying Lotus,4880,114497,0.042621204049014386,0,34,0.316,0.927,9,-6.045,1,0.0709,0.209,0.867,0.102,0.576,169.667,3
It Ends Tonight,The All-American Rejects,4877,244827,0.019920188541296506,0,59,0.454,0.636,0,-4.731,1,0.0273,0.00228,0.0,0.154,0.313,87.89,4
Swizz Beatz,Young Thug,4875,196467,0.024813327429033884,1,44,0.831,0.532,4,-7.047,0,0.338,0.245,0.000131,0.314,0.517,130.0,4
Pop Out (feat. Lil Tjay),Polo G,4868,166560,0.029226705091258406,1,82,0.772,0.639,1,-7.119,1,0.467,0.15,0.0,0.0698,0.261,168.112,4
No Lo Trates,Pitbull,4862,198453,0.024499503660816414,0,73,0.834,0.808,11,-2.597,1,0.0542,0.0569,0.00052,0.222,0.829,104.026,4
LIKE THIS,Jack Harlow,4852,224000,0.021660714285714287,1,43,0.737,0.682,8,-5.924,1,0.104,0.169,0.000729,0.122,0.373,180.026,4
Close To You,Frank Ocean,4850,85754,0.05655712853044756,0,62,0.827,0.673,5,-8.401,0,0.23,0.192,0.00136,0.146,0.779,78.007,4
Neon Guts (feat. Pharrell Williams),Lil Uzi Vert,4844,258789,0.018717951690373238,1,65,0.859,0.563,1,-6.635,0,0.112,0.0541,0.0,0.0685,0.412,119.934,4
Eden 2.0,NoMBe,4842,224586,0.021559669792418048,0,30,0.585,0.485,6,-9.419,1,0.209,0.52,0.000655,0.71,0.565,167.861,4
Carpoolin',SOB X RBE,4840,214570,0.022556741389756257,1,42,0.874,0.876,11,-7.947,1,0.306,0.00156,0.0,0.288,0.454,115.996,4
I'm The Plug,Drake,4831,180000,0.026838888888888888,1,56,0.828,0.55,5,-9.158,1,0.252,0.000377,0.0016,0.133,0.25,160.016,4
In Too Deep,Sum 41,4816,207093,0.02325525247111201,0,73,0.568,0.844,9,-5.875,1,0.0505,0.000189,0.0,0.0607,0.766,116.046,4
Hate Me (with Juice WRLD),Ellie Goulding,4806,186223,0.025807768105980466,0,85,0.657,0.768,8,-4.628,1,0.0507,0.108,0.0,0.144,0.759,75.025,4
"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,4795,215316,0.02226959445651972,0,77,0.591,0.705,9,-6.519,0,0.079,0.381,0.000116,0.131,0.27,121.799,4
Play This On A Mountain At Sunset,Jaden,4790,341347,0.014032641271199102,0,43,0.345,0.301,3,-12.883,0,0.0335,0.9,0.000428,0.182,0.472,82.656,3
south dakota,Tabby,4784,197186,0.024261357297171198,1,34,0.463,0.374,1,-14.584,0,0.413,0.788,0.00163,0.118,0.401,170.097,4
Places,Shlohmo,4780,302211,0.01581676378424346,0,54,0.356,0.469,6,-8.403,0,0.12,0.361,0.882,0.396,0.231,85.228,4
Pay No Mind - Live Version,Madeon,4774,204080,0.023392787142297138,0,28,0.535,0.743,10,-7.159,0,0.044,0.0084,7.99e-05,0.244,0.566,112.024,4
